function_id,function_name,pid,tid,start_timestamp_ns,end_timestamp_ns,duration_ns,arg_count,arg0_name,arg0_value,arg1_name,arg1_value,arg2_name,arg2_value,arg3_name,arg3_value,arg4_name,arg4_value,arg5_name,arg5_value,arg6_name,arg6_value,arg7_name,arg7_value,return_value
10,hipLaunchKernel,3075363,3075379,815468462010112,815468462047477,37365,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
77,hipGetLastError,3075363,3075379,815468462077091,815468462109739,32648,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
140,hipLaunchKernel,3075363,3075379,815468462139894,815468462177740,37846,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
207,hipGetLastError,3075363,3075379,815468462207194,815468462242306,35112,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
272,hipLaunchKernel,3075363,3075379,815468462272351,815468462310657,38306,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
340,hipGetLastError,3075363,3075379,815468462340301,815468462373361,33060,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
403,hipLaunchKernel,3075363,3075379,815468462403645,815468462441742,38097,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
471,hipGetLastError,3075363,3075379,815468462471316,815468462506388,35072,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
536,hipLaunchKernel,3075363,3075379,815468462536432,815468462573898,37466,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
603,hipGetLastError,3075363,3075379,815468462603362,815468462638294,34932,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
668,hipLaunchKernel,3075363,3075379,815468462667897,815468462708287,40390,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
737,hipGetLastError,3075363,3075379,815468462737881,815468462772883,35002,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
802,hipLaunchKernel,3075363,3075379,815468462802828,815468462841675,38847,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
870,hipGetLastError,3075363,3075379,815468462870889,815468462905680,34791,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
935,hipStreamSynchronize,3075363,3075379,815468462935304,815468464757007,1821703,1,stream,0x7ec988002700,,,,,,,,,,,,,,,0x0
789,hipLaunchKernel,3075363,3075379,815468464789375,815468464826720,37345,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
857,hipGetLastError,3075363,3075379,815468464857566,815468464890915,33349,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
921,hipLaunchKernel,3075363,3075379,815468464921180,815468464961130,39950,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
991,hipGetLastError,3075363,3075379,815468464991264,815468465024253,32989,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
54,hipLaunchKernel,3075363,3075379,815468465054158,815468465092084,37926,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
121,hipGetLastError,3075363,3075379,815468465121898,815468465155228,33330,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
185,hipLaunchKernel,3075363,3075379,815468465185222,815468465222828,37606,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
249,hipGetLastError,3075363,3075379,815468465249878,815468465280814,30936,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
304,hipLaunchKernel,3075363,3075379,815468465304459,815468465335976,31517,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
363,hipGetLastError,3075363,3075379,815468465363537,815468465386391,22854,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
413,hipLaunchKernel,3075363,3075379,815468465413711,815468465449184,35473,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
476,hipGetLastError,3075363,3075379,815468465476474,815468465506048,29574,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
532,hipLaunchKernel,3075363,3075379,815468465532848,815468465568591,35743,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
595,hipGetLastError,3075363,3075379,815468465595831,815468465625445,29614,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
652,hipLaunchKernel,3075363,3075379,815468465652756,815468465688619,35863,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
716,hipGetLastError,3075363,3075379,815468465715899,815468465746575,30676,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
773,hipLaunchKernel,3075363,3075379,815468465773635,815468465809048,35413,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
836,hipGetLastError,3075363,3075379,815468465836538,815468465867194,30656,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
894,hipLaunchKernel,3075363,3075379,815468465894264,815468465930187,35923,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
957,hipGetLastError,3075363,3075379,815468465957468,815468465987292,29824,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
13,hipStreamSynchronize,3075363,3075379,815468466013631,815468467928502,1914871,1,stream,0x7ec988002700,,,,,,,,,,,,,,,0x0
956,hipLaunchKernel,3075363,3075379,815468467956864,815468467993639,36775,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
30,hipGetLastError,3075363,3075379,815468468030153,815468468054559,24406,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
82,hipLaunchKernel,3075363,3075379,815468468082831,815468468120447,37616,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
147,hipGetLastError,3075363,3075379,815468468147176,815468468176260,29084,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
203,hipLaunchKernel,3075363,3075379,815468468203640,815468468239824,36184,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
267,hipGetLastError,3075363,3075379,815468468267285,815468468297960,30675,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
325,hipLaunchKernel,3075363,3075379,815468468325661,815468468360843,35182,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
387,hipGetLastError,3075363,3075379,815468468387733,815468468418589,30856,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
446,hipLaunchKernel,3075363,3075379,815468468446210,815468468481703,35493,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
508,hipGetLastError,3075363,3075379,815468468508442,815468468537676,29234,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
565,hipLaunchKernel,3075363,3075379,815468468565287,815468468601000,35713,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
628,hipGetLastError,3075363,3075379,815468468628040,815468468656552,28512,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
684,hipLaunchKernel,3075363,3075379,815468468684133,815468468719085,34952,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
746,hipGetLastError,3075363,3075379,815468468746195,815468468775228,29033,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
802,hipLaunchKernel,3075363,3075379,815468468802719,815468468838021,35302,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
865,hipGetLastError,3075363,3075379,815468468865572,815468468892522,26950,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
917,hipLaunchKernel,3075363,3075379,815468468917239,815468468947904,30665,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
971,hipGetLastError,3075363,3075379,815468468971670,815468468996306,24636,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
17,hipLaunchKernel,3075363,3075379,815468469017437,815468469040992,23555,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
65,hipGetLastError,3075363,3075379,815468469065659,815468469094011,28352,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
519,hipLaunchKernel,3075363,3075380,815468295518976,815468470940110,175421134,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
8,hipGetLastError,3075363,3075380,815468471008581,815468471054399,45818,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
122,hipStreamSynchronize,3075363,3075379,815468469122083,815468471104283,1982200,1,stream,0x7ec988002700,,,,,,,,,,,,,,,0x0
92,hipLaunchKernel,3075363,3075380,815468471092436,815468471133867,41431,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
126,hipLaunchKernel,3075363,3075379,815468471126446,815468471162690,36244,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
149,hipGetLastError,3075363,3075380,815468471149330,815468471168228,18898,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
184,hipGetLastError,3075363,3075379,815468471184332,815468471203240,18908,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
182,hipLaunchKernel,3075363,3075380,815468471182359,815468471205233,22874,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
225,hipGetLastError,3075363,3075380,815468471225744,815468471248557,22813,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
228,hipLaunchKernel,3075363,3075379,815468471228458,815468471255478,27020,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
273,hipLaunchKernel,3075363,3075380,815468471272984,815468471292292,19308,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
276,hipGetLastError,3075363,3075379,815468471276219,815468471297110,20891,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
314,hipGetLastError,3075363,3075380,815468471314485,815468471336498,22013,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
313,hipLaunchKernel,3075363,3075379,815468471313894,815468471339713,25819,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
357,hipGetLastError,3075363,3075379,815468471356958,815468471378600,21642,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
356,hipLaunchKernel,3075363,3075380,815468471355937,815468471379171,23234,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
399,hipGetLastError,3075363,3075380,815468471398921,815468471417698,18777,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
401,hipLaunchKernel,3075363,3075379,815468471401454,815468471428985,27531,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
445,hipGetLastError,3075363,3075379,815468471445590,815468471465429,19839,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
439,hipLaunchKernel,3075363,3075380,815468471439541,815468471468354,28813,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
485,hipGetLastError,3075363,3075380,815468471485409,815468471505819,20410,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
490,hipLaunchKernel,3075363,3075379,815468471490647,815468471517226,26579,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
531,hipGetLastError,3075363,3075379,815468471531007,815468471549424,18417,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
528,hipLaunchKernel,3075363,3075380,815468471527962,815468471556514,28552,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
568,hipGetLastError,3075363,3075380,815468471568763,815468471588862,20099,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
568,hipGetLastError,3075363,3075380,815468471568763,815468471596394,27631,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
610,hipLaunchKernel,3075363,3075380,815468471610434,815468471633308,22874,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
613,hipGetLastError,3075363,3075379,815468471613839,815468471633789,19950,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
653,hipGetLastError,3075363,3075380,815468471653058,815468471670123,17065,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
651,hipLaunchKernel,3075363,3075379,815468471651255,815468471678275,27020,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
695,hipGetLastError,3075363,3075379,815468471695891,815468471720508,24617,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
693,hipLaunchKernel,3075363,3075380,815468471693027,815468471721549,28522,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
739,hipGetLastError,3075363,3075380,815468471739636,815468471758694,19058,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
740,hipLaunchKernel,3075363,3075379,815468471740668,815468471763562,22894,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
779,hipGetLastError,3075363,3075379,815468471779726,815468471803060,23334,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
779,hipGetLastError,3075363,3075379,815468471779726,815468471803371,23645,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
824,hipGetLastError,3075363,3075380,815468471824161,815468471847075,22914,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
826,hipLaunchKernel,3075363,3075379,815468471826705,815468471850070,23365,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
866,hipGetLastError,3075363,3075379,815468471866254,815468471889348,23094,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
916,hipLaunchKernel,3075363,3075379,815468471916789,815468471955076,38287,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
983,hipGetLastError,3075363,3075379,815468471983288,815468472030908,47620,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
869,hipStreamSynchronize,3075363,3075380,815468471869208,815468474105446,2236238,1,stream,0x7ec9780010b0,,,,,,,,,,,,,,,0x0
139,hipLaunchKernel,3075363,3075380,815468474139647,815468474182070,42423,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
206,hipGetLastError,3075363,3075380,815468474206606,815468474234117,27511,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
58,hipStreamSynchronize,3075363,3075379,815468472058810,815468474269720,2210910,1,stream,0x7ec988002700,,,,,,,,,,,,,,,0x0
257,hipLaunchKernel,3075363,3075380,815468474257892,815468474290861,32969,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
292,hipLaunchKernel,3075363,3075379,815468474292364,815468474324431,32067,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
313,hipGetLastError,3075363,3075380,815468474313235,815468474331442,18207,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
349,hipGetLastError,3075363,3075379,815468474349048,815468474371591,22543,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
350,hipLaunchKernel,3075363,3075380,815468474350259,815468474376008,25749,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
391,hipGetLastError,3075363,3075380,815468474391901,815468474413734,21833,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
394,hipLaunchKernel,3075363,3075379,815468474394024,815468474419412,25388,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
437,hipGetLastError,3075363,3075379,815468474437819,815468474463477,25658,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
442,hipLaunchKernel,3075363,3075380,815468474441925,815468474463698,21773,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
487,hipGetLastError,3075363,3075380,815468474487523,815468474507753,20230,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
485,hipLaunchKernel,3075363,3075379,815468474485680,815468474510547,24867,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
528,hipGetLastError,3075363,3075379,815468474527923,815468474545739,17816,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
525,hipLaunchKernel,3075363,3075380,815468474525359,815468474549996,24637,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
569,hipGetLastError,3075363,3075380,815468474569645,815468474586850,17205,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
568,hipLaunchKernel,3075363,3075379,815468474568193,815468474595533,27340,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
603,hipLaunchKernel,3075363,3075380,815468474603796,815468474628893,25097,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
611,hipGetLastError,3075363,3075379,815468474611547,815468474636094,24547,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
654,hipGetLastError,3075363,3075380,815468474654601,815468474676423,21822,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
652,hipLaunchKernel,3075363,3075379,815468474652758,815468474677044,24286,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
694,hipLaunchKernel,3075363,3075380,815468474694210,815468474717594,23384,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
698,hipGetLastError,3075363,3075379,815468474698787,815468474719367,20580,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
736,hipGetLastError,3075363,3075380,815468474736523,815468474751925,15402,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
740,hipLaunchKernel,3075363,3075379,815468474740729,815468474767378,26649,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
766,hipLaunchKernel,3075363,3075380,815468474766497,815468474795740,29243,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
789,hipGetLastError,3075363,3075379,815468474789551,815468474815460,25909,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
814,hipGetLastError,3075363,3075380,815468474814618,815468474833717,19099,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
834,hipLaunchKernel,3075363,3075379,815468474834077,815468474860406,26329,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
853,hipLaunchKernel,3075363,3075380,815468474853035,815468474887957,34922,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
880,hipGetLastError,3075363,3075379,815468474880747,815468474900536,19789,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
907,hipGetLastError,3075363,3075380,815468474907346,815468474924131,16785,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
918,hipLaunchKernel,3075363,3075379,815468474918723,815468474950720,31997,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
945,hipLaunchKernel,3075363,3075380,815468474944942,815468474975237,30295,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
968,hipGetLastError,3075363,3075379,815468474968136,815468474993073,24937,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
994,hipGetLastError,3075363,3075380,815468474994065,815468475010409,16344,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
7,hipLaunchKernel,3075363,3075379,815468475007364,815468475034174,26810,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
54,hipGetLastError,3075363,3075379,815468475054855,815468475085180,30325,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
113,hipLaunchKernel,3075363,3075379,815468475113061,815468475150587,37526,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
178,hipGetLastError,3075363,3075379,815468475178849,815468475210516,31667,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
238,hipStreamSynchronize,3075363,3075379,815468475238607,815468477439403,2200796,1,stream,0x7ec988002700,,,,,,,,,,,,,,,0x0
29,hipStreamSynchronize,3075363,3075380,815468475029467,815468477446283,2416816,1,stream,0x7ec9780010b0,,,,,,,,,,,,,,,0x0
464,hipLaunchKernel,3075363,3075379,815468477464710,815468477484760,20050,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
